Description,Sector,Industry,Exchange
LANDMARK CARS LTD,Retail Trade,Specialty Stores,NSE
FSN E COMMERCE VENTURES,Retail Trade,Internet Retail,NSE
SASTASUNDAR VENTUR,Retail Trade,Internet Retail,NSE
CELL POINT (INDIA),Retail Trade,Electronics/Appliance Stores,NSE
HONASA CONSUMER LIMITED,Retail Trade,Specialty Stores,BSE
MISH DESIGNS LIMITED,Retail Trade,Apparel/Footwear Retail,BSE
ETHOS LIMITED,Retail Trade,Catalog/Specialty Distribution,BSE
POPULAR VEHICLES A,Retail Trade,Specialty Stores,NSE
VAKRANGEE LIMITED,Retail Trade,Internet Retail,BSE
V-MART RETAIL LTD.,Retail Trade,Specialty Stores,BSE
SHOPPERS STOP LTD.,Retail Trade,Department Stores,BSE
SAI SILKS (KALAMANDIR) L,Retail Trade,Apparel/Footwear Retail,NSE
MANOJ VAIBHAV GEMS 'N' JEWELLE,Retail Trade,Specialty Stores,BSE
HEADS UP VENTURES LIMITED,Retail Trade,Apparel/Footwear Retail,BSE
BANG OVERSEAS LTD.,Retail Trade,Apparel/Footwear Retail,BSE
MEDPLUS HEALTH SERV LTD,Retail Trade,Drugstore Chains,NSE
SHARANAM INFRAPROJECT AND TRAD,Retail Trade,Home Improvement Chains,BSE
EASTERN LOGICA INFOWAY LIMITED,Retail Trade,Electronics/Appliance Stores,BSE
MSTC LIMITED,Retail Trade,Internet Retail,BSE
INDIAMART INTERMESH LTD,Retail Trade,Internet Retail,NSE
MANOJ VAIBHAV GEM N JEW L,Retail Trade,Specialty Stores,NSE
SHANKARA BUILDING PRODUCTS LIM,Retail Trade,Home Improvement Chains,BSE
SHANKARA BUILDING,Retail Trade,Home Improvement Chains,NSE
METRO BRANDS LIMITED,Retail Trade,Apparel/Footwear Retail,BSE
PRAXIS HOME RETAIL LIMITED,Retail Trade,Specialty Stores,BSE
MOTISONS JEWELLERS LTD,Retail Trade,Specialty Stores,NSE
VEERKRUPA JEWELLERS LIMITED,Retail Trade,Specialty Stores,BSE
PNGS GARGI FASHION JEWELLERY L,Retail Trade,Specialty Stores,BSE
INTRASOFT TECHNOLO,Retail Trade,Internet Retail,NSE
DIGIDRIVE DISTRIBUTORS LIMITED,Retail Trade,Specialty Stores,BSE
TRENT LTD,Retail Trade,Apparel/Footwear Retail,NSE
ARCHIES LTD.,Retail Trade,Specialty Stores,NSE
ARVIND FASHIONS LIMITED,Retail Trade,Apparel/Footwear Retail,BSE
AVENUE SUPERMARTS LIMITED,Retail Trade,Specialty Stores,BSE
OSIA HYPER RETAIL LTD,Retail Trade,Food Retail,NSE
VEDANT FASHIONS LTD,Retail Trade,Internet Retail,NSE
ARCHIES LTD.,Retail Trade,Specialty Stores,BSE
GETALONG ENTERPRISE LIMITED,Retail Trade,Apparel/Footwear Retail,BSE
CREDO BRANDS MARKETING L,Retail Trade,Apparel/Footwear Retail,NSE
ON DOOR CONCEPTS L,Retail Trade,Food Retail,NSE
PANORAMA STUDIOS INTERNATIONAL,Retail Trade,Specialty Stores,BSE
MANOJ CERAMIC LIMITED,Retail Trade,Home Improvement Chains,BSE
HEADS UP VENTURES LTD,Retail Trade,Apparel/Footwear Retail,NSE
SPENCERS RETAIL,Retail Trade,Food Retail,NSE
FONEBOX RETAIL LIM,Retail Trade,Electronics/Appliance Stores,NSE
ADITYA BIRLA FASHION AND RETAI,Retail Trade,Apparel/Footwear Retail,BSE
PRAXIS HOME RETAIL,Retail Trade,Specialty Stores,NSE
RAJNISH RETAIL LIMITED,Retail Trade,Specialty Stores,BSE
JLA INFRAVILLE SHOPPERS LIMITE,Retail Trade,Catalog/Specialty Distribution,BSE
INDIAMART INTERMESH LIMITED,Retail Trade,Internet Retail,BSE
TRENT LTD.,Retail Trade,Apparel/Footwear Retail,BSE
ADITYA VISION LIMITED,Retail Trade,Electronics/Appliance Stores,BSE
D P ABHUSHAN LIMITED,Retail Trade,Specialty Stores,BSE
D. P. ABHUSHAN LTD,Retail Trade,Specialty Stores,NSE
HIRA AUTOMOBILES LTD.,Retail Trade,Specialty Stores,BSE
SAI SILKS (KALAMANDIR) LIMITED,Retail Trade,Apparel/Footwear Retail,BSE
DEEP DIAMOND INDIA LIMITED,Retail Trade,Specialty Stores,BSE
MSTC LTD,Retail Trade,Internet Retail,NSE
DARSHAN ORNA LIMITED,Retail Trade,Specialty Stores,BSE
VAKRANGEE LTD,Retail Trade,Internet Retail,NSE
ELECTRONICS MART IND LTD,Retail Trade,Electronics/Appliance Stores,NSE
SREELEATHERS LTD,Retail Trade,Apparel/Footwear Retail,NSE
SPECTRA INDUSTRIES LTD.,Retail Trade,Specialty Stores,BSE
FUTURE LIFESTYLE FASHIONS LTD,Retail Trade,Apparel/Footwear Retail,BSE
SPENCER'S RETAIL LIMITED,Retail Trade,Food Retail,BSE
HIT KIT GLOBAL SOLUTIONS LTD.,Retail Trade,Food Retail,BSE
SHALIMAR AGENCIES LIMITED,Retail Trade,Discount Stores,BSE
ADITYA BIRLA FASH,Retail Trade,Apparel/Footwear Retail,NSE
FUTURE RETAIL LTD,Retail Trade,Food Retail,NSE
VEDANT FASHIONS LIMITED,Retail Trade,Internet Retail,BSE
ELECTRONICS MART INDIA LIMITED,Retail Trade,Electronics/Appliance Stores,BSE
LLOYDS LUXURIES LI,Retail Trade,Specialty Stores,NSE
CONFIDENCE PETRO IND LTD.,Retail Trade,Specialty Stores,NSE
ADDICTIVE LEARNING,Technology Services,Internet Software/Services,NSE
INSPIRISYS SOLUTIO,Technology Services,Information Technology Services,NSE
NAZARA TECHNOLOGIES LIMITED,Technology Services,Packaged Software,BSE
N2N TECHNOLOGIES LIMITED,Technology Services,Information Technology Services,BSE
SAB EVENTS & GOV N,Technology Services,Internet Software/Services,NSE
R SYSTEMS INTERNATIONAL LTD.,Technology Services,Information Technology Services,BSE
ATHENA GLOBAL TECHNOLOGIES LIM,Technology Services,Information Technology Services,BSE
ORACLE FIN SERVICE,Technology Services,Packaged Software,NSE
DELAPLEX LTD,Technology Services,Information Technology Services,NSE
SIGMA SOLVE LIMITED,Technology Services,Packaged Software,BSE
IRIS BUSINESS SERV LTD,Technology Services,Data Processing Services,NSE
JUST DIAL LTD.,Technology Services,Internet Software/Services,BSE
ALL E TECHNOLOGIES,Technology Services,Information Technology Services,NSE
AFFLE (INDIA) LIMITED,Technology Services,Packaged Software,BSE
USG TECH SOLUTIONS LTD.,Technology Services,Information Technology Services,BSE
CWD LIMITED,Technology Services,Packaged Software,BSE
DATAMATICS GLOBAL SERVICES LTD,Technology Services,Packaged Software,BSE
VL E GOV AND IT SOL LTD,Technology Services,Information Technology Services,NSE
OTCO INTERNATIONAL LTD.,Technology Services,Packaged Software,BSE
SPACE INCUBATRICS TECHNOLOGIES,Technology Services,Information Technology Services,BSE
SOFTRAK VENTURE INVESTMENT LTD,Technology Services,Information Technology Services,BSE
ABM KNOWLEDGEWARE LTD.,Technology Services,Packaged Software,BSE
WIPRO LTD.,Technology Services,Information Technology Services,BSE
SECUREKLOUD TECH LTD,Technology Services,Information Technology Services,NSE
HCL TECHNOLOGIES,Technology Services,Information Technology Services,NSE
CANARYS AUTOMATION,Technology Services,Information Technology Services,NSE
SOFCOM SYSTEMS LIMITED,Technology Services,Packaged Software,BSE
TELECANOR GLOBAL LTD.,Technology Services,Packaged Software,BSE
DIGISPICE TECHNOLOGIES LTD,Technology Services,Packaged Software,NSE
BRIGHTCOM GROUP LIMITED,Technology Services,Packaged Software,BSE
TRIDHYA TECH LTD,Technology Services,Packaged Software,NSE
VIRINCHI LIMITED,Technology Services,Information Technology Services,BSE
VISESH INFOTECNICS LTD.,Technology Services,Packaged Software,BSE
INNOVANA THINKLABS,Technology Services,Packaged Software,NSE
MOTILAL OSWAL FINA,Technology Services,Internet Software/Services,NSE
CARTRADE TECH LTD,Technology Services,Internet Software/Services,NSE
SVAM SOFTWARE LTD.,Technology Services,Information Technology Services,BSE
HAPPIEST MINDS TECHNO LTD,Technology Services,Data Processing Services,NSE
AIRAN LTD,Technology Services,Information Technology Services,NSE
KODY TECHNOLAB LIM,Technology Services,Packaged Software,NSE
SILVER TOUCH TECHNOLOGIES LIMI,Technology Services,Packaged Software,BSE
ARIGATO UNIVERSE LIMITED,Technology Services,Information Technology Services,BSE
QUICK HEAL TECHNOL,Technology Services,Packaged Software,NSE
IRIS BUSINESS SERVICES LIMITED,Technology Services,Data Processing Services,BSE
MATRIMONY COM LTD,Technology Services,Internet Software/Services,NSE
LEX NIMBLE SOLUTIONS LIMITED,Technology Services,Information Technology Services,BSE
GENESYS INTL,Technology Services,Packaged Software,NSE
ODYSSEY TECHNOLOGIES LTD.,Technology Services,Packaged Software,BSE
BLS INTERNATIONAL SERVICES LTD,Technology Services,Data Processing Services,BSE
TRIGYN TECHNOLOGIE,Technology Services,Information Technology Services,NSE
RATEGAIN TRAVEL TECHNOLOGIES L,Technology Services,Packaged Software,BSE
AION-TECH SOLUTIONS LIMITED,Technology Services,Information Technology Services,BSE
STERLITE TECHNOLOGIES LTD.,Technology Services,Information Technology Services,BSE
HCL INFOSYSTEMS,Technology Services,Information Technology Services,NSE
MUKTA ARTS,Technology Services,Packaged Software,NSE
MPHASIS LTD,Technology Services,Packaged Software,NSE
COMPUAGE INFOCOM LTD.,Technology Services,Information Technology Services,BSE
COFORGE LTD,Technology Services,Information Technology Services,NSE
INTELLECT DESIGN ARENA LIMITED,Technology Services,Packaged Software,BSE
COFORGE LIMITED,Technology Services,Information Technology Services,BSE
HOV SERVICES LTD,Technology Services,Data Processing Services,NSE
INFOBEANS TECHNO. LTD.,Technology Services,Packaged Software,NSE
INFOSYS LTD,Technology Services,Information Technology Services,NSE
BIRLASOFT (INDIA),Technology Services,Packaged Software,NSE
MELSTAR INFORMATIO,Technology Services,Information Technology Services,NSE
ADITYA BIRLA SUN LIFE AMC LIMI,Technology Services,Internet Software/Services,BSE
AVANCE TECHNOLOGIES LTD.,Technology Services,Packaged Software,BSE
QUINTEGRA SOLUTIONS LTD.,Technology Services,Information Technology Services,BSE
INTENSE TECHNOLOGI,Technology Services,Information Technology Services,NSE
VIRINCHI LTD,Technology Services,Information Technology Services,NSE
BLS INFOTECH LTD.,Technology Services,Information Technology Services,BSE
TRUST FINTECH LTD,Technology Services,Information Technology Services,NSE
3I INFOTECH LTD.,Technology Services,Information Technology Services,BSE
ZENSAR TECHNOLOGIE,Technology Services,Packaged Software,NSE
FIRST FINTEC LIMITED,Technology Services,Information Technology Services,BSE
MASTEK,Technology Services,Information Technology Services,NSE
63 MOONS TECHNOLOG,Technology Services,Packaged Software,NSE
CAPRICORN SYSTEMS GLOBAL SOLUT,Technology Services,Information Technology Services,BSE
DCM LTD.,Technology Services,Information Technology Services,BSE
DANLAW TECHNOLOGIES INDIA LTD.,Technology Services,Packaged Software,BSE
VIVO COLLABORATION,Technology Services,Information Technology Services,NSE
MAHAVEER INFOWAY LIMITED,Technology Services,Information Technology Services,BSE
GTL LTD,Technology Services,Information Technology Services,NSE
SAKSOFT LTD,Technology Services,Information Technology Services,NSE
INFO EDGE (INDIA) LTD.,Technology Services,Internet Software/Services,BSE
COMPUCOM SOFTWARE LTD.,Technology Services,Information Technology Services,BSE
TATA CONSULTANCY SERVICES LTD.,Technology Services,Information Technology Services,BSE
CONTINENTAL CHEMICALS LTD.,Technology Services,Packaged Software,BSE
ACE INTEGRATED SOLU. LTD.,Technology Services,Data Processing Services,NSE
R SYSTEMS INTERNAT,Technology Services,Information Technology Services,NSE
ROX HI-TECH LTD,Technology Services,Information Technology Services,NSE
ZEN TECHNOLOGIES,Technology Services,Information Technology Services,NSE
BLS E-SERVICES LTD,Technology Services,Internet Software/Services,NSE
VEEFIN SOLUTIONS LIMITED,Technology Services,Packaged Software,BSE
SECMARK CONSULTANCY LIMITED,Technology Services,Information Technology Services,BSE
KFIN TECHNOLOGIES LIMITED,Technology Services,Packaged Software,BSE
SOFTTECH ENGINEERS LIMITED,Technology Services,Packaged Software,BSE
IZMO LIMITED,Technology Services,Packaged Software,BSE
IZMO LTD,Technology Services,Packaged Software,NSE
ALLIED DIGITAL SER,Technology Services,Information Technology Services,NSE
ECS BIZTECH LIMITED,Technology Services,Data Processing Services,BSE
CNI RESEARCH LTD.,Technology Services,Internet Software/Services,BSE
BLS E-SERVICES LIMITED,Technology Services,Internet Software/Services,BSE
ACCEL LIMITED,Technology Services,Information Technology Services,BSE
XELPMOC DESIGN AND TECH LIMITE,Technology Services,Information Technology Services,BSE
BENCHMARK COMPUTER SOLUTIONS L,Technology Services,Information Technology Services,BSE
SYLPH TECHNOLOGIES LTD.,Technology Services,Information Technology Services,BSE
SIGMA SOLVE LTD,Technology Services,Packaged Software,NSE
MOXSH OVERSEAS EDU,Technology Services,Internet Software/Services,NSE
OMEGA INTERACTIVE TECHNOLOGIES,Technology Services,Information Technology Services,BSE
NAAPBOOKS LIMITED,Technology Services,Packaged Software,BSE
QUEST SOFTECH (INDIA) LTD,Technology Services,Information Technology Services,BSE
MINDTECK(INDIA),Technology Services,Information Technology Services,NSE
CYBERTECH SYSTEMS AND SOFTWARE,Technology Services,Information Technology Services,BSE
PROTEAN EGOV TECHNOLOGIES LIMI,Technology Services,Information Technology Services,BSE
TATA ELXSI,Technology Services,Information Technology Services,NSE
INFOSYS LTD.,Technology Services,Information Technology Services,BSE
INFO EDGE,Technology Services,Internet Software/Services,NSE
ORCHASP LIMITED,Technology Services,Information Technology Services,BSE
TREJHARA SOLUTIONS LIMITED,Technology Services,Information Technology Services,BSE
VAMA INDUSTRIES LTD.,Technology Services,Information Technology Services,BSE
AAA TECHNOLOGIES LIMITED,Technology Services,Information Technology Services,BSE
AURIONPRO SOLUTION,Technology Services,Information Technology Services,NSE
AURUM PROPTECH LIMITED,Technology Services,Packaged Software,BSE
MATRIMONY.COM LIMITED,Technology Services,Internet Software/Services,BSE
RATEGAIN TRAVEL TECHN LTD,Technology Services,Packaged Software,NSE
CARTRADE TECH LIMITED,Technology Services,Internet Software/Services,BSE
SAWACA BUSINESS MACHINES LTD.,Technology Services,Packaged Software,BSE
SANCODE TECHNOLOGIES LIMITED,Technology Services,Information Technology Services,BSE
TECH MAHINDRA LTD.,Technology Services,Information Technology Services,BSE
PCS TECHNOLOGY LTD.,Technology Services,Information Technology Services,BSE
CIGNITI TECHNOLOGIES LTD.,Technology Services,Information Technology Services,BSE
ERP SOFT SYSTEMS LTD.,Technology Services,Packaged Software,BSE
SYNOPTICS TECHNOLO,Technology Services,Information Technology Services,NSE
AAA TECHNOLOGIES LTD,Technology Services,Information Technology Services,NSE
ORACLE FINANCIAL SERVICES SOFT,Technology Services,Packaged Software,BSE
WEST LEISURE RESORTS LTD,Technology Services,Packaged Software,BSE
ALLIED DIGITAL SERVICES LTD.,Technology Services,Information Technology Services,BSE
ZENSAR TECHNOLOGIES LTD.,Technology Services,Packaged Software,BSE
TECHNVISION VENTURES LIMITED,Technology Services,Data Processing Services,BSE
DEV INFORMATION TECHNOLOGY LIM,Technology Services,Information Technology Services,BSE
SUBEX LTD.,Technology Services,Packaged Software,BSE
G-TECH INFO-TRAINING LTD.,Technology Services,Information Technology Services,BSE
ADIT BIRL SUN LIF AMC LTD,Technology Services,Internet Software/Services,NSE
CG-VAK SOFTWARE & EXPORTS LTD.,Technology Services,Information Technology Services,BSE
ZEN TECHNOLOGIES LTD.,Technology Services,Information Technology Services,BSE
CAMBRIDGE TECHNOLOGY ENTERPRIS,Technology Services,Information Technology Services,BSE
TRACXN TECHNOLOGIES LTD,Technology Services,Internet Software/Services,NSE
TANLA PLATFORMS L,Technology Services,Information Technology Services,NSE
INSPIRISYS SOLUTIONS LIMITED,Technology Services,Information Technology Services,BSE
PANSARI DEVELOPERS LTD,Technology Services,Packaged Software,NSE
CYBERTECH SYSTEMS,Technology Services,Information Technology Services,NSE
COMPUAGE INFOCOM L,Technology Services,Information Technology Services,NSE
I-POWER SOLUTIONS INDIA LTD.,Technology Services,Internet Software/Services,BSE
SILVER TOUCH TECHNO LTD,Technology Services,Packaged Software,NSE
LCC INFOTECH,Technology Services,Information Technology Services,NSE
TATA TECHNOLOGIES LIMITED,Technology Services,Information Technology Services,BSE
DATAMATICS GLOBAL,Technology Services,Packaged Software,NSE
GTL LTD.,Technology Services,Information Technology Services,BSE
INFORMED TECHNOLOGIES INDIA LT,Technology Services,Information Technology Services,BSE
EMUDHRA LTD,Technology Services,Packaged Software,NSE
RAMINFO LIMITED,Technology Services,Packaged Software,BSE
NETWORK PEOPLE SER,Technology Services,Packaged Software,NSE
MOTILAL OSWAL FINANCIAL SERVIC,Technology Services,Internet Software/Services,BSE
PB FINTECH LTD,Technology Services,Internet Software/Services,NSE
AFFLE (INDIA) LTD,Technology Services,Packaged Software,NSE
MUDUNURU LIMITED,Technology Services,Packaged Software,BSE
DIGISPICE TECHNOLOGIES LIMITED,Technology Services,Packaged Software,BSE
DRC SYSTEMS INDIA LIMITED,Technology Services,Packaged Software,BSE
SYSTANGO TECHNOLOG,Technology Services,Packaged Software,NSE
EMUDHRA LIMITED,Technology Services,Packaged Software,BSE
SOFTTECH ENGINEERS LTD,Technology Services,Packaged Software,NSE
EDYNAMICS SOLUTIONS LTD.,Technology Services,Internet Software/Services,BSE
KPIT TECHNOLOGIES LTD,Technology Services,Packaged Software,BSE
MINDTECK (INDIA) LTD.,Technology Services,Information Technology Services,BSE
TRANWAY TECHNOLOGIES LIMITED,Technology Services,Information Technology Services,BSE
PVP VENTURES LTD,Technology Services,Information Technology Services,NSE
INTERACTIVE FINANCIAL SERVICES,Technology Services,Packaged Software,BSE
DEV INFO TECHNOLOGY LTD,Technology Services,Information Technology Services,NSE
MICROPRO SOFTWARE,Technology Services,Packaged Software,NSE
NEWGEN SOFTWARE,Technology Services,Packaged Software,NSE
HOV SERVICES LTD.,Technology Services,Data Processing Services,BSE
CLIO INFOTECH LTD.,Technology Services,Information Technology Services,BSE
INFOBEANS TECHNOLOGIES LIMITED,Technology Services,Packaged Software,BSE
HCL TECHNOLOGIES LTD.,Technology Services,Information Technology Services,BSE
BIRLASOFT LIMITED,Technology Services,Packaged Software,BSE
LCC INFOTECH LTD.,Technology Services,Information Technology Services,BSE
MPHASIS LTD.,Technology Services,Packaged Software,BSE
CALIFORNIA SOFTWAR,Technology Services,Information Technology Services,NSE
AION-TECH SOLUTION,Technology Services,Information Technology Services,NSE
SASKEN TECHNOLOGIES LIMITED,Technology Services,Information Technology Services,BSE
JUPITER INFOMEDIA LTD.,Technology Services,Packaged Software,BSE
QUINTEGRA SOLUTION,Technology Services,Information Technology Services,NSE
CADSYS INDIA LTD,Technology Services,Packaged Software,NSE
YUDIZ SOLUTIONS LTD,Technology Services,Packaged Software,NSE
JONJUA OVERSEAS LIMITED,Technology Services,Information Technology Services,BSE
TATA TECHNOLOGIES LTD,Technology Services,Information Technology Services,NSE
CALIFORNIA SOFTWARE CO.LTD.,Technology Services,Information Technology Services,BSE
SONATA SOFTWARE LTD.,Technology Services,Information Technology Services,BSE
TECH MAHINDRA,Technology Services,Information Technology Services,NSE
ATISHAY LIMITED,Technology Services,Information Technology Services,BSE
RADIOWALLA NETWORK,Technology Services,Packaged Software,NSE
TREJHARA SOLUTIONS,Technology Services,Information Technology Services,NSE
ADJIA TECHNOLOGIES LIMITED,Technology Services,Packaged Software,BSE
TERA SOFTWARE LTD.,Technology Services,Information Technology Services,BSE
SECUREKLOUD TECHNOLOGIES LIMIT,Technology Services,Information Technology Services,BSE
AURUM PROPTECH LTD,Technology Services,Packaged Software,NSE
UNITED INTERACTIVE LTD.,Technology Services,Information Technology Services,BSE
ACE ENGITECH LIMITED,Technology Services,Information Technology Services,BSE
OLATECH SOLUTIONS LIMITED,Technology Services,Data Processing Services,BSE
DRC SYSTEMS INDIA LTD,Technology Services,Packaged Software,NSE
LOKESH MACHINES,Technology Services,Information Technology Services,NSE
ENFUSE SOLUTIONS,Technology Services,Information Technology Services,NSE
BLS INTERNATIONAL,Technology Services,Data Processing Services,NSE
KPIT TECHNOLOGIES,Technology Services,Packaged Software,NSE
TRACXN TECHNOLOGIES LIMITED,Technology Services,Internet Software/Services,BSE
NETLINK SOLUTIONS (INDIA) LTD.,Technology Services,Packaged Software,BSE
ONWARD TECHNOLOGIES LTD.,Technology Services,Information Technology Services,BSE
KASHYAP TELE-MEDICINES LIMITED,Technology Services,Packaged Software,BSE
MEGASOFT LTD.,Technology Services,Information Technology Services,BSE
COSYN LIMITED,Technology Services,Packaged Software,BSE
DYNACONS SYS SOLUT,Technology Services,Information Technology Services,NSE
QUICK HEAL TECHNOLOGIES LIMITE,Technology Services,Packaged Software,BSE
ASM TECHNOLOGIES LTD.,Technology Services,Information Technology Services,BSE
TERA SOFTWARE,Technology Services,Information Technology Services,NSE
MUKTA ARTS LTD.,Technology Services,Packaged Software,BSE
TATA ELXSI LTD.,Technology Services,Information Technology Services,BSE
CYBER MEDIA RESEAR,Technology Services,Data Processing Services,NSE
FIDEL SOFTECH LTD,Technology Services,Information Technology Services,NSE
RAMCO SYSTEMS,Technology Services,Information Technology Services,NSE
ONWARD TECHNO,Technology Services,Information Technology Services,NSE
SONATA SOFTWARE,Technology Services,Information Technology Services,NSE
ZAGGLE PREPAID OCEAN SERVICES,Technology Services,Packaged Software,BSE
EXPLEO SOLUTIONS LIMITED,Technology Services,Information Technology Services,BSE
VIAAN INDUSTRIES LIMITED,Technology Services,Internet Software/Services,BSE
TATA CONSULTANCY S,Technology Services,Information Technology Services,NSE
POPEES CARES LIMITED,Technology Services,Information Technology Services,BSE
SASKEN TECHNOLOGIE,Technology Services,Information Technology Services,NSE
ACE SOFTWARE EXPORTS LTD.,Technology Services,Data Processing Services,BSE
SECMARK CONSULTANCY LTD,Technology Services,Information Technology Services,NSE
PVP VENTURES LTD.,Technology Services,Information Technology Services,BSE
XCHANGING SOLUTION,Technology Services,Information Technology Services,NSE
ALANKIT LTD,Technology Services,Internet Software/Services,NSE
BLACK BOX LIMITED,Technology Services,Information Technology Services,BSE
EXPLEO SOLUTIONS,Technology Services,Information Technology Services,NSE
ESCONET TECHNOLOGI,Technology Services,Information Technology Services,NSE
ONE 97 COMMUNICATIONS LTD,Technology Services,Packaged Software,NSE
EKENNIS SOFTWARE SERVICE LIMIT,Technology Services,Information Technology Services,BSE
WIPRO LTD,Technology Services,Information Technology Services,NSE
MIPCO SEAMLESS RINGS (GUJARAT),Technology Services,Information Technology Services,BSE
QUICKTOUCH TECH,Technology Services,Information Technology Services,NSE
LEE & NEE SOFTWARES (EXPORTS),Technology Services,Information Technology Services,BSE
INTEGRATED HITECH LTD.,Technology Services,Packaged Software,BSE
DOCMODE HEALTH TEC,Technology Services,Internet Software/Services,NSE
3I INFOTECH LTD,Technology Services,Information Technology Services,NSE
VIRGO GLOBAL LIMITED,Technology Services,Packaged Software,BSE
GENESYS INTERNATIONAL CORPORAT,Technology Services,Packaged Software,BSE
AMRAPALI INDUSTRIES LTD.,Technology Services,Packaged Software,BSE
MEGRI SOFT LIMITED,Technology Services,Information Technology Services,BSE
KELLTON TECH SOLUTIONS LTD.,Technology Services,Packaged Software,BSE
CRISIL LTD,Technology Services,Internet Software/Services,NSE
SAB EVENTS & GOVERNANCE NOW ME,Technology Services,Internet Software/Services,BSE
CRESSANDA SOLUTIONS LTD.,Technology Services,Information Technology Services,BSE
SCANPOINT GEOMATICS LTD.,Technology Services,Information Technology Services,BSE
MAGELLANIC CLOUD LIMITED,Technology Services,Information Technology Services,BSE
ONE 97 COMMUNICATIONS LIMITED,Technology Services,Packaged Software,BSE
XCHANGING SOLUTIONS LTD.,Technology Services,Information Technology Services,BSE
EQUIPPP SOCIAL IMPACT TECHNOLO,Technology Services,Internet Software/Services,BSE
MOS UTILITY LTD,Technology Services,Internet Software/Services,NSE
ACCELYA SOLUTIONS INDIA LIMITE,Technology Services,Packaged Software,BSE
TRITON CORP.LTD.,Technology Services,Information Technology Services,BSE
IND-AGIV COMMERCE LTD.,Technology Services,Information Technology Services,BSE
HCL INFOSYSTEMS LTD.,Technology Services,Information Technology Services,BSE
SAKSOFT LTD.,Technology Services,Information Technology Services,BSE
AHASOLAR TECHNOLOGIES LIMITED,Technology Services,Packaged Software,BSE
XELPMOC DESIGN AND,Technology Services,Information Technology Services,NSE
CRANES SOFTWARE INTERNATIONAL,Technology Services,Packaged Software,BSE
AIRAN LIMITED,Technology Services,Information Technology Services,BSE
P. E. ANALYTICS PR,Technology Services,Internet Software/Services,NSE
NINTEC SYSTEMS LIMITED,Technology Services,Packaged Software,BSE
7SEAS ENTERTAINMENT LIMITED,Technology Services,Packaged Software,BSE
CRISIL LTD.,Technology Services,Internet Software/Services,BSE
EQUIPPP SOC IMP TECH LTD,Technology Services,Internet Software/Services,NSE
VISESH INFOTECNICS,Technology Services,Packaged Software,NSE
SOFTSOL INDIA LTD.,Technology Services,Information Technology Services,BSE
MEGASOFT LTD,Technology Services,Information Technology Services,NSE
MEDIA MATRIX WORLDWIDE LTD.,Technology Services,Information Technology Services,BSE
B2B SOFTWARE TECHNOLOGIES LTD.,Technology Services,Information Technology Services,BSE
SENTHIL INFOTEK LTD,Technology Services,Information Technology Services,BSE
ROLTA INDIA,Technology Services,Information Technology Services,NSE
LOKESH MACHINES LTD.,Technology Services,Information Technology Services,BSE
INTELLECT DESIGN A,Technology Services,Packaged Software,NSE
BITS LTD.,Technology Services,Information Technology Services,BSE
SAGARSOFT (INDIA) LIMITED,Technology Services,Packaged Software,BSE
GLOBALSPACE TECHNOLOGIES LIMIT,Technology Services,Information Technology Services,BSE
D.C.M,Technology Services,Information Technology Services,NSE
HOMESFY REALTY LIM,Technology Services,Internet Software/Services,NSE
OMNI AXS SOFTWARE LTD.,Technology Services,Information Technology Services,BSE
EUPHORIA INFOTECH (INDIA) LIMI,Technology Services,Information Technology Services,BSE
MASTEK LTD.,Technology Services,Information Technology Services,BSE
AJEL LTD.,Technology Services,Information Technology Services,BSE
OBJECTONE INFORMATION SYSTEMS,Technology Services,Information Technology Services,BSE
SAHANA SYSTEM LTD,Technology Services,Information Technology Services,NSE
BLACK BOX LTD,Technology Services,Information Technology Services,NSE
HAPPIEST MINDS TECHNOLOGIES LI,Technology Services,Data Processing Services,BSE
QUEST SOFTECH (INDIA) LIMITED,Technology Services,Information Technology Services,BSE
GSS INFOTECH LTD.,Technology Services,Information Technology Services,BSE
ACCELYA SOLUTIONS,Technology Services,Packaged Software,NSE
TANLA PLATFORMS LIMITED,Technology Services,Information Technology Services,BSE
KELLTON TECH SOLU,Technology Services,Packaged Software,NSE
TELESYS SOFTWARE LTD.,Technology Services,Packaged Software,BSE
RS SOFTWARE (I),Technology Services,Packaged Software,NSE
SAVEN TECHNOLOGIES LTD.,Technology Services,Information Technology Services,BSE
E2E NETWORKS LTD,Technology Services,Information Technology Services,NSE
NUCLEUS SOFTWARE EXPORTS LTD.,Technology Services,Information Technology Services,BSE
NUCLEUS SOFTWARE,Technology Services,Information Technology Services,NSE
AURIONPRO SOLUTIONS LTD.,Technology Services,Information Technology Services,BSE
ANKA INDIA LTD.,Technology Services,Information Technology Services,BSE
GSS INFOTECH LTD,Technology Services,Information Technology Services,NSE
NINTEC SYSTEMS LTD,Technology Services,Packaged Software,NSE
NAZARA TECHNOLOGIES LTD,Technology Services,Packaged Software,NSE
JUST DIAL LTD,Technology Services,Internet Software/Services,NSE
SUBEX LTD,Technology Services,Packaged Software,NSE
VIRTUALSOFT SYSTEMS LTD.,Technology Services,Packaged Software,BSE
COMPUCOM SOFTWARE,Technology Services,Information Technology Services,NSE
INTENSE TECHNOLOGIES LTD.,Technology Services,Information Technology Services,BSE
DYNACONS SYSTEMS & SOLUTIONS L,Technology Services,Information Technology Services,BSE
